record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_00001,2026-07-08T09:32:00Z,946.8999999999996,passed,True
experiment_00002,2026-07-08T09:38:02Z,0.2167365154025731,passed,True
experiment_00003,2026-07-08T09:42:51Z,2.205985901663249,passed,True
experiment_00004,2026-07-08T09:55:38Z,0.2167365154025731,pending_external_validate_candidate,
experiment_00005,2026-07-08T09:55:38Z,0.21622310846963444,pending_external_validate_candidate,
experiment_00006,2026-07-08T09:55:38Z,0.21433997304745134,pending_external_validate_candidate,
experiment_00007,2026-07-08T09:55:38Z,0.43295962387220754,pending_external_validate_candidate,
experiment_00008,2026-07-08T09:55:38Z,0.6472995969196589,pending_external_validate_candidate,
experiment_00009,2026-07-08T09:55:38Z,1.039182913200623,pending_external_validate_candidate,
experiment_00010,2026-07-08T09:56:52Z,0.2167365154025731,passed,False
experiment_00011,2026-07-08T09:56:52Z,0.21622310846963444,passed,False
experiment_00012,2026-07-08T09:56:52Z,0.21433997304745134,passed,False
experiment_00013,2026-07-08T09:56:52Z,0.43295962387220754,passed,False
experiment_00014,2026-07-08T09:56:52Z,0.6472995969196589,passed,False
experiment_00015,2026-07-08T09:56:52Z,1.039182913200623,passed,False
experiment_00016,2026-07-08T10:04:54Z,4.380674369423868,passed,True
experiment_00017,2026-07-08T10:04:54Z,3.1151781452173317,passed,True
experiment_00018,2026-07-08T10:04:54Z,1.5114575040738991,passed,True
experiment_00019,2026-07-08T10:04:58Z,2.7530015889644766,passed,True
experiment_00020,2026-07-08T10:04:58Z,2.4423470353692025,passed,True
experiment_00021,2026-07-08T10:04:58Z,1.4816045409242165,passed,True
experiment_00022,2026-07-08T10:04:58Z,1.0024684281152076,passed,True
experiment_00023,2026-07-08T10:04:58Z,0.9106674743197907,passed,True
experiment_00024,2026-07-08T10:04:59Z,4.276666119016056,passed,True
experiment_00025,2026-07-08T10:04:59Z,2.824163508536298,passed,True
experiment_00026,2026-07-08T10:04:59Z,1.5742092205503582,passed,True
experiment_00027,2026-07-08T10:04:59Z,0.22314355131420882,passed,True
experiment_00028,2026-07-08T10:05:00Z,2.574932801445719,passed,True
experiment_00029,2026-07-08T10:05:00Z,2.3434070875143007,passed,True
experiment_00030,2026-07-08T10:05:00Z,1.8790966048892361,passed,True
experiment_00031,2026-07-08T10:05:00Z,1.832581463748312,passed,True
experiment_00032,2026-07-08T10:27:04Z,16.095641457647034,passed,True
experiment_00033,2026-07-08T10:27:08Z,-2.188640833644829,passed,True
experiment_00034,2026-07-08T10:28:05Z,-3.910101159865448,passed,True
experiment_00035,2026-07-08T10:28:07Z,10.160665356826202,passed,True
experiment_00036,2026-07-08T10:28:07Z,0.0,failed,False
experiment_00037,2026-07-08T10:28:09Z,10.52838650485866,passed,True
experiment_00038,2026-07-08T10:28:10Z,-6.3252441745075885,passed,True
experiment_00039,2026-07-08T10:28:11Z,14.2633424889841,passed,True
experiment_00040,2026-07-08T10:28:11Z,16.329742432856925,passed,True
experiment_00041,2026-07-08T10:28:12Z,14.739677516323775,passed,True
experiment_00042,2026-07-08T10:28:13Z,-6.7696916234309334,passed,True
experiment_00043,2026-07-08T10:28:13Z,-5.786397122889401,passed,True
experiment_00044,2026-07-08T10:28:14Z,-3.1117746647325912,passed,True
experiment_00045,2026-07-08T10:28:14Z,-4.5630183904351185,passed,True
experiment_00046,2026-07-08T10:28:15Z,12.844452522889046,passed,True
experiment_00047,2026-07-08T10:28:16Z,13.737473668035513,passed,True
experiment_00048,2026-07-08T10:28:16Z,-5.442961093406099,passed,True
experiment_00049,2026-07-08T10:28:17Z,11.411139132679223,passed,True
experiment_00050,2026-07-08T10:28:18Z,15.388805132473337,passed,True
experiment_00051,2026-07-08T10:28:18Z,12.561479225310505,passed,True
experiment_00052,2026-07-08T10:28:19Z,10.899542105567976,failed,False
experiment_00053,2026-07-08T10:28:20Z,12.02453003355199,passed,True
experiment_00054,2026-07-08T10:28:20Z,15.170535807812659,passed,True
